"class","tasks","workers","busy_s","active_s","gflop","algo","runtime","cfg","makespan_s","node","gpu","contrib_gfps","capacity_gfps","share_flops","rstar"
"GPU",63813,4,347.610831847,41.35562103,15662.75,"dgetrf_nopiv","parsec","parsec:gd",41.451189692,"poti","poti (RTX 4070)",377.860083543582,378.733280021064,0.367095703125,0.345142671487846
"CPU",99753,19,702.589191065,40.482859762,24496.1666666667,"dgetrf_nopiv","parsec","parsec:lfq",44.484039667,"poti","poti (RTX 4070)",550.673159408202,662.445668942276,0.57412890625,0.381689411487673
"GPU",74127,4,606.811512213,44.433772234,18170.5,"dgetrf_nopiv","parsec","parsec:lfq",44.484039667,"poti","poti (RTX 4070)",408.472345048275,408.934445275304,0.42587109375,0.381689411487673
"CPU",4696,23,254.81506361,11.668099429,8026.33333333333,"dpotrf","starpu","starpu:dmda",11.991118247,"tupi","tupi (RTX 4090)",669.356532727163,724.469205436024,0.376234375,0.605102594278662
"GPU",6784,4,47.628206887,11.987137658,13307,"dpotrf","starpu","starpu:dmda",11.991118247,"tupi","tupi (RTX 4090)",1109.73803492674,1110.10654750587,0.623765625,0.605102594278662
"CPU",4797,23,259.885146929,11.744556583,8043,"dpotrf","starpu","starpu:dmdas",11.932448264,"tupi","tupi (RTX 4090)",674.044405812812,711.810590893594,0.377015625,0.610160130563517
"GPU",6683,4,47.265650816,11.929269627,13290.3333333333,"dpotrf","starpu","starpu:dmdas",11.932448264,"tupi","tupi (RTX 4090)",1113.79769174697,1114.09447090145,0.622984375,0.610160130563517
"CPU",3189,23,187.398770031,12.308735349,6034,"dpotrf","parsec","parsec:gd",16.247201533,"tupi","tupi (RTX 4090)",371.387034729903,740.570495617673,0.28284375,0.560161270667252
"GPU",8291,4,162.347303874,16.221331156,15299.3333333333,"dpotrf","parsec","parsec:gd",16.247201533,"tupi","tupi (RTX 4090)",941.659602255722,943.16139570792,0.71715625,0.560161270667252
"CPU",3741,22,244.18512529,12.166548853,7266,"dpotrf","parsec","parsec:lfq",15.305382935,"tupi","tupi (RTX 4090)",474.734936777327,654.63446968834,0.34059375,0.584217417917881
"GPU",7739,4,137.630187907,15.293422977,14067.3333333333,"dpotrf","parsec","parsec:lfq",15.305382935,"tupi","tupi (RTX 4090)",919.110184506686,919.828958794208,0.65940625,0.584217417917881
"CPU",8668,23,526.853401781,23.682960369,16136.6666666667,"dgetrf_nopiv","starpu","starpu:dmda",23.914209121,"tupi","tupi (RTX 4090)",674.773168747464,704.45276063266,0.378203125,0.612062068342735
"GPU",13472,4,94.861448872,23.869985489,26530,"dgetrf_nopiv","starpu","starpu:dmda",23.914209121,"tupi","tupi (RTX 4090)",1109.38228673023,1111.43762580944,0.621796875,0.612062068342735
"CPU",8954,23,530.038275983,23.514760771,16365.6666666667,"dgetrf_nopiv","starpu","starpu:dmdas",23.613384185,"tupi","tupi (RTX 4090)",693.067395103099,710.156889396806,0.3835703125,0.611104822294604
"GPU",13186,4,93.411140282,23.56865525,26301,"dgetrf_nopiv","starpu","starpu:dmdas",23.613384185,"tupi","tupi (RTX 4090)",1113.81747715379,1115.9312960802,0.6164296875,0.611104822294604
"CPU",7683,23,481.312038841,25.650708928,14871.6666666667,"dgetrf_nopiv","parsec","parsec:gd",27.897206779,"tupi","tupi (RTX 4090)",533.088017896527,710.658171270734,0.3485546875,0.584251493580546
"GPU",14457,4,265.391715787,27.831511354,27795,"dgetrf_nopiv","parsec","parsec:gd",27.897206779,"tupi","tupi (RTX 4090)",996.336307795627,998.688128950829,0.6514453125,0.584251493580546
"CPU",10024,23,590.536338103,29.743631879,19447.6666666667,"dgetrf_nopiv","parsec","parsec:lfq",33.639385536,"tupi","tupi (RTX 4090)",578.121935249212,757.440828739174,0.4558046875,0.477516409335647
"GPU",12116,4,293.869371301,33.541243171,23219,"dgetrf_nopiv","parsec","parsec:lfq",33.639385536,"tupi","tupi (RTX 4090)",690.232583920168,692.252218608143,0.5441953125,0.477516409335647
