"algo","cfg","class","kernel","n","mean_ms","median_ms","sd_ms"
"dpotrf","parsec:gd","CPU","syrk",438,35.8343740045662,28.6639734999994,12.5733884401563
"dpotrf","parsec:gd","GPU","syrk",342,17.6235702631579,14.2088619999997,13.8275904057639
"dpotrf","parsec:lfq","CPU","syrk",360,36.4057741611111,27.6471755000001,12.9026717179768
"dpotrf","parsec:lfq","GPU","syrk",420,15.767641797619,13.0583804999995,11.9747358454842
"dpotrf","starpu:dmda","CPU","syrk",673,32.129976794948,30.869702,7.90809965675998
"dpotrf","starpu:dmda","GPU","syrk",107,3.41671763551402,2.99788,1.78638314102214
"dpotrf","starpu:dmdas","CPU","syrk",679,31.8575871325479,31.17763,8.52023860326606
"dpotrf","starpu:dmdas","GPU","syrk",101,2.922925,2.759427,1.7250706098303
"dpotrf","parsec:gd","CPU","trsm",281,34.3486284092526,25.2673440000005,14.2654243966028
"dpotrf","parsec:gd","GPU","trsm",499,25.6998249659319,23.4769319999982,14.7901603773624
"dpotrf","parsec:lfq","CPU","trsm",242,37.2853038057852,39.8086540000001,14.3812263378314
"dpotrf","parsec:lfq","GPU","trsm",538,22.7207970260223,19.7983339999998,15.1213873587519
"dpotrf","starpu:dmda","CPU","trsm",619,32.4464369450727,32.780464,8.23646465240751
"dpotrf","starpu:dmda","GPU","trsm",161,12.891429621118,5.879551,17.79998082412
"dpotrf","starpu:dmdas","CPU","trsm",645,34.461071572093,33.405877,9.76476304846052
"dpotrf","starpu:dmdas","GPU","trsm",135,40.3648137185185,32.215282,32.7321598477551
